gene_id SSR HPR
ENSAMXG00000013974 1 1
ENSAMXG00000014025 1 1
ENSAMXG00000014013 1 1
ENSAMXG00000014016 1 1
ENSAMXG00000013998 1 1
ENSAMXG00000013979 1 1
ENSAMXG00000013978 1 0
ENSAMXG00000014010 1 1
ENSAMXG00000013982 1 1
ENSAMXG00000013991 1 1
ENSAMXG00000014008 1 0
ENSAMXG00000013983 1 1
ENSAMXG00000013981 0 0
ENSAMXG00000013992 1 1
ENSAMXG00000013990 1 1
ENSAMXG00000013997 1 0
ENSAMXG00000014066 1 1
ENSAMXG00000013986 1 1
ENSAMXG00000013987 1 1
ENSAMXG00000014014 1 1
ENSAMXG00000013984 1 1
ENSAMXG00000013985 1 0
ENSAMXG00000013994 0 1
ENSAMXG00000014011 1 1
ENSAMXG00000014012 1 1
ENSAMXG00000014017 1 0
ENSAMXG00000013988 1 0
ENSAMXG00000013989 1 1
ENSAMXG00000013995 1 0
ENSAMXG00000013993 1 0
ENSAMXG00000014004 1 1
ENSAMXG00000014007 1 1
ENSAMXG00000013996 1 1
ENSAMXG00000013999 1 1
ENSAMXG00000014001 1 1
ENSAMXG00000014000 1 0
ENSAMXG00000014002 1 0
ENSAMXG00000014003 1 0
ENSAMXG00000014005 1 1
ENSAMXG00000014006 1 0
ENSAMXG00000014009 1 1
ENSAMXG00000014015 1 1
ENSAMXG00000014024 1 1
ENSAMXG00000014031 1 1
ENSAMXG00000014023 1 0
ENSAMXG00000014018 1 1
ENSAMXG00000014019 1 0
ENSAMXG00000014020 1 0
ENSAMXG00000014032 1 0
ENSAMXG00000014021 1 1
ENSAMXG00000014022 1 0
ENSAMXG00000014029 1 0
ENSAMXG00000014030 1 1
ENSAMXG00000014027 1 1
ENSAMXG00000014028 0 1
ENSAMXG00000014042 1 0
ENSAMXG00000014052 1 0
ENSAMXG00000014033 1 0
ENSAMXG00000014034 1 1
ENSAMXG00000014036 1 1
ENSAMXG00000014035 0 0
ENSAMXG00000014037 1 1
ENSAMXG00000014055 1 1
ENSAMXG00000014056 1 1
ENSAMXG00000014038 1 0
ENSAMXG00000014039 0 1
ENSAMXG00000014044 1 1
ENSAMXG00000014040 1 0
ENSAMXG00000014041 1 1
ENSAMXG00000014043 1 0
ENSAMXG00000014049 1 0
ENSAMXG00000014045 1 0
ENSAMXG00000014060 1 0
ENSAMXG00000014046 1 0
ENSAMXG00000014047 1 1
ENSAMXG00000014048 1 0
ENSAMXG00000014050 1 1
ENSAMXG00000014051 1 0
ENSAMXG00000014054 1 0
ENSAMXG00000014053 1 0
ENSAMXG00000014057 1 1
ENSAMXG00000014069 1 1
ENSAMXG00000014062 1 1
ENSAMXG00000014058 1 1
ENSAMXG00000014090 1 1
ENSAMXG00000014091 1 0
ENSAMXG00000014059 1 1
ENSAMXG00000014075 1 1
ENSAMXG00000014061 1 0
ENSAMXG00000014086 1 1
ENSAMXG00000014065 1 0
ENSAMXG00000014063 1 1
ENSAMXG00000014064 1 1
ENSAMXG00000014077 1 0
ENSAMXG00000014082 1 1
ENSAMXG00000014085 1 1
ENSAMXG00000014080 1 0
ENSAMXG00000014067 1 1
ENSAMXG00000014068 1 1
ENSAMXG00000014099 1 1
ENSAMXG00000014070 1 1
ENSAMXG00000014071 0 0
ENSAMXG00000014074 1 1
ENSAMXG00000014072 0 0
ENSAMXG00000014073 1 1
ENSAMXG00000014078 1 0
ENSAMXG00000014079 1 0
ENSAMXG00000014081 1 1
ENSAMXG00000014087 0 1
ENSAMXG00000014084 1 1
ENSAMXG00000014083 1 0
ENSAMXG00000014097 1 0
ENSAMXG00000014095 1 1
ENSAMXG00000014098 1 1
ENSAMXG00000014092 1 0
ENSAMXG00000014088 1 1
ENSAMXG00000014093 1 1
ENSAMXG00000014089 1 0
ENSAMXG00000014094 1 1
ENSAMXG00000014121 1 0
ENSAMXG00000014096 0 0
ENSAMXG00000014100 1 1
ENSAMXG00000014106 1 1
ENSAMXG00000014101 1 0
ENSAMXG00000014102 1 0
ENSAMXG00000014103 0 0
ENSAMXG00000014120 1 0
ENSAMXG00000014104 1 0
ENSAMXG00000014105 1 0
ENSAMXG00000014107 1 1
ENSAMXG00000014108 1 0
ENSAMXG00000014109 1 0
ENSAMXG00000014114 1 1
ENSAMXG00000014110 1 0
ENSAMXG00000014117 0 0
ENSAMXG00000014111 1 1
ENSAMXG00000014112 1 0
ENSAMXG00000014113 1 1
ENSAMXG00000014115 1 0
ENSAMXG00000014116 0 0
ENSAMXG00000014118 1 1
ENSAMXG00000014119 1 0
ENSAMXG00000014122 0 0
ENSAMXG00000014124 1 0
ENSAMXG00000014123 1 1
ENSAMXG00000014125 1 1
ENSAMXG00000014393 1 0
ENSAMXG00000014130 0 0
ENSAMXG00000014140 1 1
ENSAMXG00000014126 1 1
ENSAMXG00000014127 1 0
ENSAMXG00000014135 1 0
ENSAMXG00000014157 1 0
ENSAMXG00000014128 0 0
ENSAMXG00000014129 0 0
ENSAMXG00000014131 1 1
ENSAMXG00000014138 1 0
ENSAMXG00000014132 1 0
ENSAMXG00000014137 1 0
ENSAMXG00000014133 1 0
ENSAMXG00000014145 1 0
ENSAMXG00000014143 1 1
ENSAMXG00000014134 0 0
ENSAMXG00000014136 1 0
ENSAMXG00000014139 1 1
ENSAMXG00000014141 1 1
ENSAMXG00000014142 1 0
ENSAMXG00000014180 1 0
ENSAMXG00000014183 1 0
ENSAMXG00000014144 0 0
ENSAMXG00000014146 1 1
ENSAMXG00000014154 1 1
ENSAMXG00000014149 1 1
ENSAMXG00000014147 1 0
ENSAMXG00000014481 1 1
ENSAMXG00000014148 1 1
ENSAMXG00000014150 0 0
ENSAMXG00000014151 1 1
ENSAMXG00000014153 1 1
ENSAMXG00000014152 0 0
ENSAMXG00000014161 1 0
ENSAMXG00000014168 1 0
ENSAMXG00000014174 1 0
ENSAMXG00000014173 1 1
ENSAMXG00000014156 0 1
ENSAMXG00000014158 1 0
ENSAMXG00000014165 1 0
ENSAMXG00000014155 1 1
ENSAMXG00000014163 1 0
ENSAMXG00000014159 1 1
ENSAMXG00000014160 1 0
ENSAMXG00000014162 1 1
ENSAMXG00000014177 1 1
ENSAMXG00000014164 1 0
ENSAMXG00000014171 1 1
ENSAMXG00000014170 1 1
ENSAMXG00000014166 1 0
ENSAMXG00000014195 1 1
ENSAMXG00000014178 1 0
ENSAMXG00000014258 1 1
ENSAMXG00000014167 1 1
ENSAMXG00000014169 1 0
ENSAMXG00000014175 1 0
ENSAMXG00000014172 1 0
ENSAMXG00000014191 1 0
ENSAMXG00000014193 1 0
ENSAMXG00000014176 1 0
ENSAMXG00000014181 1 0
ENSAMXG00000014182 1 1
ENSAMXG00000014184 1 1
ENSAMXG00000014179 1 0
ENSAMXG00000014206 1 1
ENSAMXG00000014185 0 0
ENSAMXG00000014186 1 0
ENSAMXG00000014187 1 1
ENSAMXG00000014196 1 0
ENSAMXG00000014188 1 1
ENSAMXG00000014197 1 1
ENSAMXG00000014189 1 1
ENSAMXG00000014190 1 1
ENSAMXG00000014202 1 1
ENSAMXG00000014194 1 1
ENSAMXG00000014192 1 1
ENSAMXG00000014199 1 1
ENSAMXG00000014198 1 1
ENSAMXG00000014201 1 0
ENSAMXG00000014200 1 0
ENSAMXG00000014203 1 0
ENSAMXG00000014204 1 0
ENSAMXG00000014208 1 0
ENSAMXG00000014205 1 0
ENSAMXG00000014207 1 1
ENSAMXG00000014209 1 1
ENSAMXG00000014213 1 1
ENSAMXG00000014212 1 0
ENSAMXG00000014211 1 1
ENSAMXG00000014229 1 1
ENSAMXG00000014210 1 1
ENSAMXG00000014214 1 0
ENSAMXG00000014215 0 0
ENSAMXG00000014217 1 1
ENSAMXG00000014216 1 0
ENSAMXG00000014218 1 1
ENSAMXG00000014231 1 1
ENSAMXG00000014223 1 1
ENSAMXG00000014226 1 1
ENSAMXG00000014222 1 1
ENSAMXG00000014219 1 0
ENSAMXG00000014220 0 1
ENSAMXG00000014224 1 0
ENSAMXG00000014221 1 0
ENSAMXG00000014225 1 0
ENSAMXG00000014228 1 1
ENSAMXG00000014227 1 1
ENSAMXG00000014230 0 0
ENSAMXG00000014248 1 1
ENSAMXG00000014249 1 1
ENSAMXG00000014253 1 1
ENSAMXG00000014251 1 0
ENSAMXG00000014252 1 0
ENSAMXG00000014236 1 1
ENSAMXG00000014281 1 0
ENSAMXG00000014232 1 1
ENSAMXG00000014233 0 1
ENSAMXG00000014260 1 1
ENSAMXG00000014240 1 1
ENSAMXG00000014234 1 1
ENSAMXG00000014235 1 0
ENSAMXG00000014247 1 1
ENSAMXG00000014239 1 1
ENSAMXG00000014237 0 0
ENSAMXG00000014238 1 1
ENSAMXG00000014241 1 1
ENSAMXG00000014262 1 1
ENSAMXG00000014242 1 1
ENSAMXG00000014250 1 1
ENSAMXG00000014243 1 0
ENSAMXG00000014244 1 1
ENSAMXG00000014245 1 0
ENSAMXG00000014246 1 0
ENSAMXG00000014261 1 1
ENSAMXG00000014271 1 1
ENSAMXG00000014287 1 1
ENSAMXG00000014259 1 1
ENSAMXG00000014254 1 1
ENSAMXG00000014306 1 1
ENSAMXG00000014256 1 1
ENSAMXG00000014255 1 1
ENSAMXG00000014257 1 0
ENSAMXG00000014277 1 0
ENSAMXG00000014305 1 1
ENSAMXG00000014263 1 1
ENSAMXG00000014264 1 0
ENSAMXG00000014265 1 0
ENSAMXG00000014266 1 0
ENSAMXG00000014270 1 1
ENSAMXG00000014267 1 0
ENSAMXG00000014269 1 0
ENSAMXG00000014268 1 0
ENSAMXG00000014278 1 0
ENSAMXG00000014272 1 1
ENSAMXG00000014274 1 1
ENSAMXG00000014273 0 0
ENSAMXG00000014275 1 0
ENSAMXG00000014276 1 1
ENSAMXG00000014279 1 1
ENSAMXG00000014280 1 1
ENSAMXG00000014299 1 1
ENSAMXG00000014289 1 1
ENSAMXG00000014290 1 1
ENSAMXG00000014282 1 1
ENSAMXG00000014283 1 1
ENSAMXG00000014288 1 0
ENSAMXG00000014303 1 1
ENSAMXG00000014284 1 0
ENSAMXG00000014285 1 1
ENSAMXG00000014286 1 0
ENSAMXG00000014294 1 0
ENSAMXG00000014300 1 0
ENSAMXG00000014293 0 1
ENSAMXG00000014291 0 0
ENSAMXG00000014292 1 0
ENSAMXG00000014295 1 0
ENSAMXG00000014315 1 0
ENSAMXG00000014296 1 0
ENSAMXG00000014311 1 0
ENSAMXG00000014297 1 0
ENSAMXG00000014298 1 1
ENSAMXG00000014301 1 0
ENSAMXG00000014309 1 0
ENSAMXG00000014395 1 1
ENSAMXG00000014302 1 1
ENSAMXG00000014304 1 0
ENSAMXG00000014307 1 1
ENSAMXG00000014308 1 1
ENSAMXG00000014310 1 1
ENSAMXG00000014317 1 0
ENSAMXG00000015299 1 1
ENSAMXG00000014312 1 0
ENSAMXG00000014313 0 0
ENSAMXG00000014314 1 0
ENSAMXG00000014322 1 1
ENSAMXG00000014316 1 1
ENSAMXG00000014318 0 0
ENSAMXG00000014319 1 0
ENSAMXG00000014320 1 0
ENSAMXG00000014321 1 1
ENSAMXG00000014323 0 0
ENSAMXG00000014325 1 1
ENSAMXG00000014326 1 1
ENSAMXG00000014324 0 0
ENSAMXG00000014362 1 1
ENSAMXG00000014327 1 1
ENSAMXG00000014339 1 1
ENSAMXG00000014328 1 0
ENSAMXG00000014330 1 1
ENSAMXG00000014329 1 0
ENSAMXG00000014331 1 0
ENSAMXG00000014404 1 0
ENSAMXG00000014332 0 1
ENSAMXG00000014347 1 1
ENSAMXG00000014349 1 1
ENSAMXG00000014333 1 1
ENSAMXG00000014334 1 1
ENSAMXG00000014357 1 1
ENSAMXG00000014343 1 1
ENSAMXG00000014335 1 1
ENSAMXG00000014336 1 0
ENSAMXG00000014337 0 0
ENSAMXG00000014338 1 1
ENSAMXG00000014340 1 1
ENSAMXG00000014341 1 0
ENSAMXG00000014342 1 1
ENSAMXG00000014344 1 0
ENSAMXG00000014346 1 0
ENSAMXG00000014345 1 1
ENSAMXG00000014348 1 0
ENSAMXG00000014350 1 1
ENSAMXG00000014351 0 1
ENSAMXG00000014352 1 0
ENSAMXG00000014565 1 1
ENSAMXG00000014353 1 0
ENSAMXG00000014359 1 1
ENSAMXG00000014354 1 0
ENSAMXG00000014360 1 0
ENSAMXG00000014363 1 1
ENSAMXG00000014355 1 0
ENSAMXG00000014356 1 0
ENSAMXG00000014358 1 0
ENSAMXG00000014361 0 1
ENSAMXG00000014367 1 1
ENSAMXG00000014387 1 1
ENSAMXG00000014364 1 1
ENSAMXG00000014371 1 0
ENSAMXG00000014365 1 0
ENSAMXG00000014366 1 0
ENSAMXG00000014368 1 0
ENSAMXG00000014369 1 1
ENSAMXG00000014370 1 1
ENSAMXG00000014372 1 1
ENSAMXG00000014385 1 0
ENSAMXG00000014373 0 0
ENSAMXG00000014374 1 0
ENSAMXG00000014396 1 1
ENSAMXG00000014416 1 1
ENSAMXG00000014375 1 1
ENSAMXG00000014386 1 0
ENSAMXG00000014376 1 1
ENSAMXG00000014394 1 1
ENSAMXG00000014377 1 1
ENSAMXG00000014389 1 1
ENSAMXG00000014390 1 1
ENSAMXG00000014378 0 0
ENSAMXG00000014379 0 0
ENSAMXG00000014380 1 0
ENSAMXG00000014381 0 1
ENSAMXG00000014382 1 1
ENSAMXG00000014384 1 0
ENSAMXG00000014383 1 1
ENSAMXG00000014388 0 0
ENSAMXG00000014392 1 1
ENSAMXG00000014391 0 0
ENSAMXG00000014397 1 1
ENSAMXG00000014429 1 0
ENSAMXG00000014398 1 0
ENSAMXG00000014408 1 1
ENSAMXG00000014406 1 0
ENSAMXG00000014399 0 1
ENSAMXG00000015937 1 1
ENSAMXG00000014400 1 1
ENSAMXG00000014402 1 0
ENSAMXG00000014401 1 0
ENSAMXG00000014411 1 1
ENSAMXG00000014403 1 1
ENSAMXG00000014405 1 0
ENSAMXG00000014407 0 0
ENSAMXG00000014430 1 1
ENSAMXG00000014410 1 1
ENSAMXG00000014409 1 1
ENSAMXG00000014413 1 0
ENSAMXG00000014412 1 0
ENSAMXG00000014420 1 1
ENSAMXG00000014421 1 1
ENSAMXG00000014414 1 0
ENSAMXG00000014415 1 1
ENSAMXG00000014417 1 0
ENSAMXG00000014437 1 1
ENSAMXG00000014419 1 1
ENSAMXG00000014422 1 0
ENSAMXG00000014423 1 0
ENSAMXG00000014424 1 1
ENSAMXG00000014431 1 1
ENSAMXG00000014426 1 0
ENSAMXG00000014427 1 1
ENSAMXG00000014425 1 0
ENSAMXG00000014428 1 1
ENSAMXG00000014438 1 1
ENSAMXG00000014432 0 0
ENSAMXG00000014434 1 0
ENSAMXG00000014433 1 0
ENSAMXG00000014435 1 0
ENSAMXG00000014436 1 1
ENSAMXG00000014443 0 0
ENSAMXG00000014454 1 1
ENSAMXG00000014445 1 1
ENSAMXG00000014449 1 1
ENSAMXG00000014451 1 1
ENSAMXG00000014441 1 0
ENSAMXG00000014439 1 1
ENSAMXG00000014440 1 1
ENSAMXG00000014464 1 1
ENSAMXG00000014450 1 1
ENSAMXG00000014472 1 1
ENSAMXG00000014442 1 1
ENSAMXG00000014444 0 0
ENSAMXG00000014446 1 1
ENSAMXG00000014447 1 0
ENSAMXG00000014448 1 0
ENSAMXG00000014461 1 0
ENSAMXG00000014453 1 1
ENSAMXG00000014452 1 0
ENSAMXG00000014456 1 0
ENSAMXG00000014455 1 1
ENSAMXG00000014479 1 1
ENSAMXG00000014457 1 1
ENSAMXG00000014458 1 1
ENSAMXG00000014459 1 0
ENSAMXG00000014460 1 1
ENSAMXG00000014462 0 0
ENSAMXG00000014463 1 0
ENSAMXG00000014530 1 1
ENSAMXG00000014473 1 1
ENSAMXG00000014471 1 1
ENSAMXG00000014465 1 0
ENSAMXG00000014466 1 0
ENSAMXG00000014467 1 1
ENSAMXG00000014468 0 0
ENSAMXG00000014469 1 1
ENSAMXG00000014470 1 1
ENSAMXG00000014476 1 1
ENSAMXG00000014496 1 0
ENSAMXG00000014478 1 1
ENSAMXG00000014474 1 0
ENSAMXG00000014486 1 0
ENSAMXG00000014533 1 1
ENSAMXG00000014488 1 1
ENSAMXG00000014475 1 0
ENSAMXG00000014477 1 0
ENSAMXG00000014484 1 1
ENSAMXG00000014480 1 1
ENSAMXG00000014482 1 0
ENSAMXG00000014483 1 1
ENSAMXG00000014509 1 1
ENSAMXG00000014514 1 1
ENSAMXG00000014491 1 1
ENSAMXG00000014494 1 1
ENSAMXG00000014653 1 1
ENSAMXG00000014485 1 1
ENSAMXG00000014487 1 0
ENSAMXG00000014490 0 1
ENSAMXG00000014489 1 1
ENSAMXG00000014511 1 1
ENSAMXG00000014492 1 0
ENSAMXG00000014493 0 0
ENSAMXG00000014495 1 0
ENSAMXG00000014512 1 0
ENSAMXG00000014524 1 0
ENSAMXG00000014535 1 0
ENSAMXG00000014497 1 0
ENSAMXG00000014532 1 1
ENSAMXG00000014499 1 1
ENSAMXG00000018568 1 0
ENSAMXG00000014498 1 0
ENSAMXG00000014501 1 0
ENSAMXG00000014506 1 1
ENSAMXG00000014502 1 0
ENSAMXG00000014503 0 0
ENSAMXG00000014504 1 0
ENSAMXG00000014505 1 0
ENSAMXG00000014527 1 1
ENSAMXG00000014523 1 1
ENSAMXG00000014507 0 0
ENSAMXG00000014508 1 0
ENSAMXG00000014510 1 1
ENSAMXG00000014513 1 0
ENSAMXG00000014515 1 0
ENSAMXG00000014642 1 0
ENSAMXG00000014516 1 0
ENSAMXG00000018539 1 1
ENSAMXG00000014517 1 1
ENSAMXG00000014520 1 0
ENSAMXG00000014519 1 0
ENSAMXG00000014531 1 0
ENSAMXG00000014540 1 1
ENSAMXG00000014541 1 1
ENSAMXG00000014522 1 0
ENSAMXG00000014521 0 0
ENSAMXG00000014526 1 0
ENSAMXG00000014525 1 0
ENSAMXG00000014529 1 0
ENSAMXG00000014528 0 1
ENSAMXG00000014536 1 0
ENSAMXG00000018520 1 0
ENSAMXG00000014534 1 0
ENSAMXG00000014538 1 0
ENSAMXG00000014539 1 0
ENSAMXG00000014674 1 1
ENSAMXG00000014542 1 0
ENSAMXG00000014558 1 1
ENSAMXG00000014561 1 0
ENSAMXG00000014543 1 0
ENSAMXG00000014544 1 1
ENSAMXG00000014545 1 0
ENSAMXG00000014546 1 0
ENSAMXG00000014549 1 1
ENSAMXG00000014553 1 1
ENSAMXG00000014550 1 1
ENSAMXG00000014547 1 0
ENSAMXG00000014548 1 0
ENSAMXG00000014619 1 1
ENSAMXG00000014554 1 1
ENSAMXG00000014551 1 0
ENSAMXG00000014552 1 0
ENSAMXG00000014555 1 0
ENSAMXG00000014566 1 1
ENSAMXG00000018511 1 0
ENSAMXG00000014556 0 0
ENSAMXG00000014557 1 0
ENSAMXG00000014559 1 0
ENSAMXG00000014560 1 1
ENSAMXG00000014580 1 1
ENSAMXG00000014595 1 1
ENSAMXG00000014563 1 1
ENSAMXG00000014585 1 0
ENSAMXG00000014564 0 0
ENSAMXG00000014568 1 0
ENSAMXG00000014570 1 0
ENSAMXG00000014582 0 0
ENSAMXG00000014611 0 0
ENSAMXG00000014567 0 1
ENSAMXG00000014581 0 0
ENSAMXG00000014584 1 1
ENSAMXG00000014586 1 1
ENSAMXG00000014569 1 1
ENSAMXG00000014571 1 0
ENSAMXG00000014572 0 1
ENSAMXG00000014574 1 1
ENSAMXG00000014573 1 1
ENSAMXG00000014598 1 1
ENSAMXG00000014583 1 1
ENSAMXG00000014575 1 1
ENSAMXG00000014576 0 0
ENSAMXG00000014577 1 1
ENSAMXG00000014579 1 1
ENSAMXG00000014578 0 0
ENSAMXG00000014594 1 1
ENSAMXG00000014596 1 1
ENSAMXG00000014660 1 0
ENSAMXG00000014607 1 1
ENSAMXG00000014609 1 1
ENSAMXG00000014588 1 0
ENSAMXG00000014587 1 1
ENSAMXG00000014591 1 0
ENSAMXG00000014589 1 1
ENSAMXG00000014593 0 0
ENSAMXG00000014590 1 1
ENSAMXG00000014592 1 1
ENSAMXG00000014668 1 0
ENSAMXG00000014597 1 0
ENSAMXG00000014614 1 1
ENSAMXG00000014599 1 0
ENSAMXG00000014600 1 1
ENSAMXG00000014610 0 0
ENSAMXG00000014608 1 1
ENSAMXG00000014601 1 1
ENSAMXG00000014602 1 0
ENSAMXG00000014603 0 0
ENSAMXG00000014604 1 1
ENSAMXG00000014883 1 1
ENSAMXG00000014626 1 0
ENSAMXG00000014605 1 0
ENSAMXG00000014606 1 1
ENSAMXG00000014612 1 1
ENSAMXG00000014613 1 1
ENSAMXG00000014615 1 0
ENSAMXG00000014616 1 1
ENSAMXG00000014624 1 0
ENSAMXG00000014630 1 1
ENSAMXG00000014617 1 0
ENSAMXG00000014634 1 0
ENSAMXG00000014635 1 0
ENSAMXG00000014618 1 1
ENSAMXG00000014620 1 0
ENSAMXG00000014621 1 1
ENSAMXG00000014622 1 1
ENSAMXG00000014633 1 1
ENSAMXG00000014628 1 0
ENSAMXG00000014629 1 1
ENSAMXG00000014623 1 1
ENSAMXG00000014625 1 1
ENSAMXG00000014637 1 1
ENSAMXG00000014640 1 1
ENSAMXG00000014627 1 0
ENSAMXG00000014675 1 0
ENSAMXG00000014666 1 1
ENSAMXG00000014645 1 1
ENSAMXG00000014703 1 0
ENSAMXG00000014648 1 1
ENSAMXG00000014647 1 0
ENSAMXG00000014631 1 1
ENSAMXG00000014632 1 0
ENSAMXG00000014652 1 1
ENSAMXG00000014636 1 0
ENSAMXG00000014644 1 1
ENSAMXG00000014638 1 0
ENSAMXG00000014639 1 0
ENSAMXG00000014641 0 0
ENSAMXG00000014667 1 1
ENSAMXG00000014669 1 1
ENSAMXG00000014670 1 1
ENSAMXG00000014656 1 1
ENSAMXG00000014643 1 0
ENSAMXG00000014646 1 1
ENSAMXG00000014672 1 1
ENSAMXG00000014649 1 1
ENSAMXG00000014662 1 1
ENSAMXG00000014650 0 0
ENSAMXG00000014651 1 1
ENSAMXG00000014654 1 0
ENSAMXG00000014665 1 1
ENSAMXG00000014781 1 1
ENSAMXG00000014657 1 0
ENSAMXG00000014661 1 1
ENSAMXG00000014697 1 1
ENSAMXG00000014655 0 0
ENSAMXG00000014659 1 0
ENSAMXG00000014658 1 0
ENSAMXG00000014663 1 1
ENSAMXG00000014664 1 0
ENSAMXG00000014680 1 0
ENSAMXG00000014671 1 0
ENSAMXG00000014673 1 0
ENSAMXG00000014807 1 1
ENSAMXG00000014676 1 0
ENSAMXG00000014678 1 1
ENSAMXG00000014711 1 1
ENSAMXG00000014714 1 1
ENSAMXG00000014685 1 1
ENSAMXG00000014677 1 0
ENSAMXG00000014692 1 0
ENSAMXG00000014679 1 1
ENSAMXG00000014682 1 0
ENSAMXG00000014689 1 0
ENSAMXG00000014684 1 1
ENSAMXG00000014681 1 1
ENSAMXG00000014683 1 0
ENSAMXG00000014738 1 1
ENSAMXG00000014690 1 0
ENSAMXG00000014791 1 1
ENSAMXG00000014700 1 1
ENSAMXG00000014687 1 0
ENSAMXG00000014688 1 0
ENSAMXG00000014686 1 1
ENSAMXG00000014706 1 0
ENSAMXG00000014768 1 1
ENSAMXG00000014718 1 0
ENSAMXG00000014719 1 1
ENSAMXG00000014691 1 1
ENSAMXG00000014694 1 0
ENSAMXG00000014696 1 0
ENSAMXG00000014693 1 1
ENSAMXG00000014742 1 1
ENSAMXG00000014748 1 1
ENSAMXG00000014695 1 1
ENSAMXG00000014709 1 0
ENSAMXG00000014704 1 1
ENSAMXG00000014708 0 0
ENSAMXG00000014722 1 1
ENSAMXG00000014698 1 1
ENSAMXG00000014699 1 1
ENSAMXG00000014701 0 0
ENSAMXG00000018506 1 1
ENSAMXG00000014705 1 0
ENSAMXG00000014707 1 1
ENSAMXG00000014735 1 1
ENSAMXG00000014717 1 1
ENSAMXG00000014710 1 1
ENSAMXG00000014746 1 1
ENSAMXG00000014764 1 1
ENSAMXG00000014767 1 0
ENSAMXG00000018483 1 0
ENSAMXG00000014731 1 1
ENSAMXG00000014713 1 0
ENSAMXG00000014715 1 1
ENSAMXG00000014723 1 0
ENSAMXG00000014716 1 0
ENSAMXG00000014776 1 0
ENSAMXG00000014720 1 0
ENSAMXG00000014721 1 1
ENSAMXG00000014734 1 1
ENSAMXG00000014724 1 1
ENSAMXG00000014725 1 1
ENSAMXG00000014726 1 0
ENSAMXG00000014729 1 0
ENSAMXG00000014732 1 1
ENSAMXG00000014736 1 1
ENSAMXG00000014730 1 1
ENSAMXG00000014727 1 0
ENSAMXG00000014728 1 1
ENSAMXG00000014751 1 1
ENSAMXG00000014733 1 0
ENSAMXG00000014743 1 1
ENSAMXG00000014749 1 1
ENSAMXG00000014737 1 0
ENSAMXG00000014739 1 0
ENSAMXG00000014740 1 1
ENSAMXG00000014741 1 0
ENSAMXG00000014760 1 1
ENSAMXG00000014744 1 0
ENSAMXG00000014745 1 1
ENSAMXG00000014747 1 1
ENSAMXG00000014757 1 0
ENSAMXG00000014758 1 0
ENSAMXG00000014750 0 0
ENSAMXG00000014755 1 0
ENSAMXG00000014752 0 0
ENSAMXG00000014753 1 1
ENSAMXG00000014761 1 0
ENSAMXG00000014754 1 0
ENSAMXG00000014756 1 0
ENSAMXG00000014777 1 0
ENSAMXG00000014759 1 1
ENSAMXG00000014802 1 1
ENSAMXG00000014762 1 0
ENSAMXG00000014770 1 1
ENSAMXG00000014763 1 0
ENSAMXG00000014773 1 1
ENSAMXG00000014772 1 0
ENSAMXG00000014765 0 0
ENSAMXG00000014766 1 0
ENSAMXG00000014769 1 1
ENSAMXG00000014859 1 1
ENSAMXG00000014771 1 1
ENSAMXG00000014774 0 0
ENSAMXG00000014785 1 1
ENSAMXG00000014775 1 1
ENSAMXG00000014783 1 0
ENSAMXG00000014825 1 1
ENSAMXG00000014778 1 1
ENSAMXG00000014779 1 1
ENSAMXG00000014780 1 1
ENSAMXG00000014809 1 1
ENSAMXG00000014793 1 1
ENSAMXG00000014787 1 1
ENSAMXG00000014788 0 1
ENSAMXG00000014782 1 0
ENSAMXG00000014784 1 1
ENSAMXG00000014790 1 1
ENSAMXG00000014847 1 1
ENSAMXG00000014786 1 1
ENSAMXG00000014789 1 0
ENSAMXG00000014792 1 1
ENSAMXG00000015824 1 1
ENSAMXG00000014800 1 1
ENSAMXG00000014794 1 0
ENSAMXG00000014795 1 1
ENSAMXG00000014796 1 0
ENSAMXG00000014799 1 1
ENSAMXG00000014803 1 1
ENSAMXG00000014797 0 1
ENSAMXG00000014798 1 1
ENSAMXG00000014814 1 1
ENSAMXG00000014801 0 0
ENSAMXG00000014805 1 1
ENSAMXG00000014864 1 1
ENSAMXG00000014804 1 1
ENSAMXG00000014963 1 1
ENSAMXG00000014806 1 0
ENSAMXG00000014808 0 0
ENSAMXG00000014810 1 1
ENSAMXG00000014819 1 0
ENSAMXG00000014829 1 1
ENSAMXG00000014811 1 0
ENSAMXG00000014812 0 0
ENSAMXG00000014817 0 0
ENSAMXG00000014813 1 1
ENSAMXG00000014815 1 0
ENSAMXG00000014816 1 0
ENSAMXG00000014818 1 1
ENSAMXG00000014820 1 1
ENSAMXG00000014862 1 1
ENSAMXG00000014823 1 0
ENSAMXG00000014821 0 0
ENSAMXG00000014852 1 1
ENSAMXG00000014826 1 0
ENSAMXG00000014822 1 1
ENSAMXG00000014827 1 0
ENSAMXG00000014851 1 1
ENSAMXG00000014855 1 0
ENSAMXG00000014824 1 1
ENSAMXG00000014839 1 1
ENSAMXG00000014845 1 1
ENSAMXG00000014848 1 0
ENSAMXG00000014868 1 1
ENSAMXG00000014828 1 1
ENSAMXG00000014830 0 0
ENSAMXG00000014902 1 0
ENSAMXG00000014831 1 0
ENSAMXG00000014849 1 0
ENSAMXG00000014832 1 0
ENSAMXG00000014833 1 0
ENSAMXG00000014840 1 0
ENSAMXG00000014834 0 0
ENSAMXG00000014835 1 0
